Date,Plot,Sub_Plot,ID,Treatment,Group,Species,Coverage
,1,5,1-5-S,S,Forb,Oxalis corniculata,3
,1,5,1-5-S,S,Grass,Paspalum notatum,2
,1,5,1-5-S,S,Grass,Paspalum setaceum,2
,1,5,1-5-S,S,Forb,Phyllanthus urinaria,0
,1,5,1-5-S,S,Forb,Phytolacca americana,0
,1,5,1-5-S,S,Forb,Pityopsis graminifolia,6
,1,5,1-5-S,S,Forb,Richardia spp.,0
,1,5,1-5-S,S,Woody,Rubus spp.,0
,1,5,1-5-S,S,Forb,Rumex hastatulus,3
,1,5,1-5-S,S,Forb,Solanum viarum,0
,1,5,1-5-S,S,Grass,Sorghastrum secundum,7
,1,5,1-5-S,S,Forb,Urtica dioica,0
,1,6,1-6-Tsp,Tsp,Grass,Andropogon ternarius,0
,1,6,1-6-Tsp,Tsp,Grass,Andropogon virginicus,0
,1,6,1-6-Tsp,Tsp,Grass,Aristida stricta,0
,1,6,1-6-Tsp,Tsp,Woody,Baccharis halimifolia,0
,1,6,1-6-Tsp,Tsp,Sedge,Bulbostylis spp.,3
,1,6,1-6-Tsp,Tsp,Forb,Cirsium spp.,0
,1,6,1-6-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,1,6,1-6-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,1,6,1-6-Tsp,Tsp,Grass,Cynodon dactylon,0
,1,6,1-6-Tsp,Tsp,Sedge,Cyperus esculentus,0
,1,6,1-6-Tsp,Tsp,Sedge,Cyperus spp.,0
,1,6,1-6-Tsp,Tsp,Grass,Dichanthelium spp.,0
,1,6,1-6-Tsp,Tsp,Forb,Dichondra spp.,7
,1,6,1-6-Tsp,Tsp,Grass,Digitaria spp.,0
,1,6,1-6-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,1,6,1-6-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,1,6,1-6-Tsp,Tsp,Forb,Erigeron canadensis,5
,1,6,1-6-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,1,6,1-6-Tsp,Tsp,Forb,Galactia spp.,0
,1,6,1-6-Tsp,Tsp,Forb,Gamochaeta spp.,0
,1,6,1-6-Tsp,Tsp,Forb,Indigofera hirsuta,0
,1,6,1-6-Tsp,Tsp,Forb,Lactuca canadensis,1
,1,6,1-6-Tsp,Tsp,Forb,Liatris gracilis,0
,1,6,1-6-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,1,6,1-6-Tsp,Tsp,Forb,Oenothera laciniata,0
,1,6,1-6-Tsp,Tsp,Forb,Oxalis corniculata,3
,1,6,1-6-Tsp,Tsp,Grass,Paspalum notatum,9
,1,6,1-6-Tsp,Tsp,Grass,Paspalum setaceum,4
,1,6,1-6-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,1,6,1-6-Tsp,Tsp,Forb,Phytolacca americana,0
,1,6,1-6-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,1,6,1-6-Tsp,Tsp,Forb,Richardia spp.,0
,1,6,1-6-Tsp,Tsp,Woody,Rubus spp.,0
,1,6,1-6-Tsp,Tsp,Forb,Rumex hastatulus,4
,1,6,1-6-Tsp,Tsp,Forb,Solanum viarum,0
,1,6,1-6-Tsp,Tsp,Grass,Sorghastrum secundum,0
,1,6,1-6-Tsp,Tsp,Forb,Urtica dioica,0
,1,7,1-7-Tw,Tw,Grass,Andropogon ternarius,0
,1,7,1-7-Tw,Tw,Grass,Andropogon virginicus,0
,1,7,1-7-Tw,Tw,Grass,Aristida stricta,0
,1,7,1-7-Tw,Tw,Woody,Baccharis halimifolia,0
,1,7,1-7-Tw,Tw,Sedge,Bulbostylis spp.,2
,1,7,1-7-Tw,Tw,Forb,Cirsium spp.,0
,1,7,1-7-Tw,Tw,Forb,Crotalaria rotundifolia,0
,1,7,1-7-Tw,Tw,Forb,Crotalaria spectabilis,0
,1,7,1-7-Tw,Tw,Grass,Cynodon dactylon,4
,1,7,1-7-Tw,Tw,Sedge,Cyperus esculentus,3
,1,7,1-7-Tw,Tw,Sedge,Cyperus spp.,2
,1,7,1-7-Tw,Tw,Grass,Dichanthelium spp.,0
,1,7,1-7-Tw,Tw,Forb,Dichondra spp.,4
,1,7,1-7-Tw,Tw,Grass,Digitaria spp.,0
,1,7,1-7-Tw,Tw,Grass,Eragrostis spectabilis,0
,1,7,1-7-Tw,Tw,Grass,Eremochloa ophiuroides,3
,1,7,1-7-Tw,Tw,Forb,Erigeron canadensis,4
,1,7,1-7-Tw,Tw,Woody,Eupatorium capilifolium,0
,1,7,1-7-Tw,Tw,Forb,Galactia spp.,0
,1,7,1-7-Tw,Tw,Forb,Gamochaeta spp.,1
,1,7,1-7-Tw,Tw,Forb,Indigofera hirsuta,0
,1,7,1-7-Tw,Tw,Forb,Lactuca canadensis,3
,1,7,1-7-Tw,Tw,Forb,Liatris gracilis,0
,1,7,1-7-Tw,Tw,Woody,Liquidambar styraciflua,0
,1,7,1-7-Tw,Tw,Forb,Oenothera laciniata,0
,1,7,1-7-Tw,Tw,Forb,Oxalis corniculata,3
,1,7,1-7-Tw,Tw,Grass,Paspalum notatum,8
,1,7,1-7-Tw,Tw,Grass,Paspalum setaceum,4
,1,7,1-7-Tw,Tw,Forb,Phyllanthus urinaria,0
,1,7,1-7-Tw,Tw,Forb,Phytolacca americana,0
,1,7,1-7-Tw,Tw,Forb,Pityopsis graminifolia,0
,1,7,1-7-Tw,Tw,Forb,Richardia spp.,0
,1,7,1-7-Tw,Tw,Woody,Rubus spp.,0
,1,7,1-7-Tw,Tw,Forb,Rumex hastatulus,4
,1,7,1-7-Tw,Tw,Forb,Solanum viarum,0
,1,7,1-7-Tw,Tw,Grass,Sorghastrum secundum,0
,1,7,1-7-Tw,Tw,Forb,Urtica dioica,0
,1,8,1-8-C,C,Grass,Andropogon ternarius,0
,1,8,1-8-C,C,Grass,Andropogon virginicus,0
,1,8,1-8-C,C,Grass,Aristida stricta,0
,1,8,1-8-C,C,Woody,Baccharis halimifolia,0
,1,8,1-8-C,C,Sedge,Bulbostylis spp.,1
,1,8,1-8-C,C,Forb,Cirsium spp.,0
,1,8,1-8-C,C,Forb,Crotalaria rotundifolia,0
,1,8,1-8-C,C,Forb,Crotalaria spectabilis,0
,1,8,1-8-C,C,Grass,Cynodon dactylon,4
,1,8,1-8-C,C,Sedge,Cyperus esculentus,2
,1,8,1-8-C,C,Sedge,Cyperus spp.,2
,1,8,1-8-C,C,Grass,Dichanthelium spp.,1
,1,8,1-8-C,C,Forb,Dichondra spp.,3
,1,8,1-8-C,C,Grass,Digitaria spp.,0
,1,8,1-8-C,C,Grass,Eragrostis spectabilis,0
,1,8,1-8-C,C,Grass,Eremochloa ophiuroides,0
,1,8,1-8-C,C,Forb,Erigeron canadensis,4
,1,8,1-8-C,C,Woody,Eupatorium capilifolium,0
,1,8,1-8-C,C,Forb,Galactia spp.,0
,1,8,1-8-C,C,Forb,Gamochaeta spp.,0
,1,8,1-8-C,C,Forb,Indigofera hirsuta,0
,1,8,1-8-C,C,Forb,Lactuca canadensis,4
,1,8,1-8-C,C,Forb,Liatris gracilis,0
,1,8,1-8-C,C,Woody,Liquidambar styraciflua,0
,1,8,1-8-C,C,Forb,Oenothera laciniata,0
,1,8,1-8-C,C,Forb,Oxalis corniculata,3
,1,8,1-8-C,C,Grass,Paspalum notatum,8
,1,8,1-8-C,C,Grass,Paspalum setaceum,7
,1,8,1-8-C,C,Forb,Phyllanthus urinaria,0
,1,8,1-8-C,C,Forb,Phytolacca americana,0
,1,8,1-8-C,C,Forb,Pityopsis graminifolia,0
,1,8,1-8-C,C,Forb,Richardia spp.,0
,1,8,1-8-C,C,Woody,Rubus spp.,0
,1,8,1-8-C,C,Forb,Rumex hastatulus,4
,1,8,1-8-C,C,Forb,Solanum viarum,0
,1,8,1-8-C,C,Grass,Sorghastrum secundum,0
,1,8,1-8-C,C,Forb,Urtica dioica,0
,1,9,1-9-Tsp,Tsp,Grass,Andropogon ternarius,0
,1,9,1-9-Tsp,Tsp,Grass,Andropogon virginicus,0
,1,9,1-9-Tsp,Tsp,Grass,Aristida stricta,0
,1,9,1-9-Tsp,Tsp,Woody,Baccharis halimifolia,0
,1,9,1-9-Tsp,Tsp,Sedge,Bulbostylis spp.,2
,1,9,1-9-Tsp,Tsp,Forb,Cirsium spp.,0
,1,9,1-9-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,1,9,1-9-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,1,9,1-9-Tsp,Tsp,Grass,Cynodon dactylon,3
,1,9,1-9-Tsp,Tsp,Sedge,Cyperus esculentus,1
,1,9,1-9-Tsp,Tsp,Sedge,Cyperus spp.,1
,1,9,1-9-Tsp,Tsp,Grass,Dichanthelium spp.,0
,1,9,1-9-Tsp,Tsp,Forb,Dichondra spp.,5
,1,9,1-9-Tsp,Tsp,Grass,Digitaria spp.,0
,1,9,1-9-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,1,9,1-9-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,1,9,1-9-Tsp,Tsp,Forb,Erigeron canadensis,2
,1,9,1-9-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,1,9,1-9-Tsp,Tsp,Forb,Galactia spp.,0
,1,9,1-9-Tsp,Tsp,Forb,Gamochaeta spp.,0
,1,9,1-9-Tsp,Tsp,Forb,Indigofera hirsuta,1
,1,9,1-9-Tsp,Tsp,Forb,Lactuca canadensis,0
,1,9,1-9-Tsp,Tsp,Forb,Liatris gracilis,0
,1,9,1-9-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,1,9,1-9-Tsp,Tsp,Forb,Oenothera laciniata,0
,1,9,1-9-Tsp,Tsp,Forb,Oxalis corniculata,3
,1,9,1-9-Tsp,Tsp,Grass,Paspalum notatum,7
,1,9,1-9-Tsp,Tsp,Grass,Paspalum setaceum,4
,1,9,1-9-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,1,9,1-9-Tsp,Tsp,Forb,Phytolacca americana,0
,1,9,1-9-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,1,9,1-9-Tsp,Tsp,Forb,Richardia spp.,0
,1,9,1-9-Tsp,Tsp,Woody,Rubus spp.,0
,1,9,1-9-Tsp,Tsp,Forb,Rumex hastatulus,3
,1,9,1-9-Tsp,Tsp,Forb,Solanum viarum,0
,1,9,1-9-Tsp,Tsp,Grass,Sorghastrum secundum,0
,1,9,1-9-Tsp,Tsp,Forb,Urtica dioica,0
,1,10,1-10-Tw,Tw,Grass,Andropogon ternarius,0
,1,10,1-10-Tw,Tw,Grass,Andropogon virginicus,0
,1,10,1-10-Tw,Tw,Grass,Aristida stricta,0
,1,10,1-10-Tw,Tw,Woody,Baccharis halimifolia,0
,1,10,1-10-Tw,Tw,Sedge,Bulbostylis spp.,2
,1,10,1-10-Tw,Tw,Forb,Cirsium spp.,0
,1,10,1-10-Tw,Tw,Forb,Crotalaria rotundifolia,0
,1,10,1-10-Tw,Tw,Forb,Crotalaria spectabilis,0
,1,10,1-10-Tw,Tw,Grass,Cynodon dactylon,0
,1,10,1-10-Tw,Tw,Sedge,Cyperus esculentus,2
,1,10,1-10-Tw,Tw,Sedge,Cyperus spp.,3
,1,10,1-10-Tw,Tw,Grass,Dichanthelium spp.,1
,1,10,1-10-Tw,Tw,Forb,Dichondra spp.,3
,1,10,1-10-Tw,Tw,Grass,Digitaria spp.,0
,1,10,1-10-Tw,Tw,Grass,Eragrostis spectabilis,0
,1,10,1-10-Tw,Tw,Grass,Eremochloa ophiuroides,0
,1,10,1-10-Tw,Tw,Forb,Erigeron canadensis,3
,1,10,1-10-Tw,Tw,Woody,Eupatorium capilifolium,0
,1,10,1-10-Tw,Tw,Forb,Galactia spp.,0
,1,10,1-10-Tw,Tw,Forb,Gamochaeta spp.,1
,1,10,1-10-Tw,Tw,Forb,Indigofera hirsuta,0
,1,10,1-10-Tw,Tw,Forb,Lactuca canadensis,4
,1,10,1-10-Tw,Tw,Forb,Liatris gracilis,0
,1,10,1-10-Tw,Tw,Woody,Liquidambar styraciflua,0
,1,10,1-10-Tw,Tw,Forb,Oenothera laciniata,0
,1,10,1-10-Tw,Tw,Forb,Oxalis corniculata,3
,1,10,1-10-Tw,Tw,Grass,Paspalum notatum,9
,1,10,1-10-Tw,Tw,Grass,Paspalum setaceum,4
,1,10,1-10-Tw,Tw,Forb,Phyllanthus urinaria,0
,1,10,1-10-Tw,Tw,Forb,Phytolacca americana,0
,1,10,1-10-Tw,Tw,Forb,Pityopsis graminifolia,0
,1,10,1-10-Tw,Tw,Forb,Richardia spp.,0
,1,10,1-10-Tw,Tw,Woody,Rubus spp.,0
,1,10,1-10-Tw,Tw,Forb,Rumex hastatulus,2
,1,10,1-10-Tw,Tw,Forb,Solanum viarum,0
,1,10,1-10-Tw,Tw,Grass,Sorghastrum secundum,0
,1,10,1-10-Tw,Tw,Forb,Urtica dioica,0
,1,11,1-11-C,C,Grass,Andropogon ternarius,0
,1,11,1-11-C,C,Grass,Andropogon virginicus,0
,1,11,1-11-C,C,Grass,Aristida stricta,0
,1,11,1-11-C,C,Woody,Baccharis halimifolia,0
,1,11,1-11-C,C,Sedge,Bulbostylis spp.,1
,1,11,1-11-C,C,Forb,Cirsium spp.,0
,1,11,1-11-C,C,Forb,Crotalaria rotundifolia,0
,1,11,1-11-C,C,Forb,Crotalaria spectabilis,0
,1,11,1-11-C,C,Grass,Cynodon dactylon,4
,1,11,1-11-C,C,Sedge,Cyperus esculentus,1
,1,11,1-11-C,C,Sedge,Cyperus spp.,3
,1,11,1-11-C,C,Grass,Dichanthelium spp.,1
,1,11,1-11-C,C,Forb,Dichondra spp.,3
,1,11,1-11-C,C,Grass,Digitaria spp.,0
,1,11,1-11-C,C,Grass,Eragrostis spectabilis,0
,1,11,1-11-C,C,Grass,Eremochloa ophiuroides,2
,1,11,1-11-C,C,Forb,Erigeron canadensis,3
,1,11,1-11-C,C,Woody,Eupatorium capilifolium,0
,1,11,1-11-C,C,Forb,Galactia spp.,0
,1,11,1-11-C,C,Forb,Gamochaeta spp.,0
,1,11,1-11-C,C,Forb,Indigofera hirsuta,4
,1,11,1-11-C,C,Forb,Lactuca canadensis,4
,1,11,1-11-C,C,Forb,Liatris gracilis,0
,1,11,1-11-C,C,Woody,Liquidambar styraciflua,0
,1,11,1-11-C,C,Forb,Oenothera laciniata,0
,1,11,1-11-C,C,Forb,Oxalis corniculata,2
,1,11,1-11-C,C,Grass,Paspalum notatum,8
,1,11,1-11-C,C,Grass,Paspalum setaceum,5
,1,11,1-11-C,C,Forb,Phyllanthus urinaria,0
,1,11,1-11-C,C,Forb,Phytolacca americana,0
,1,11,1-11-C,C,Forb,Pityopsis graminifolia,0
,1,11,1-11-C,C,Forb,Richardia spp.,5
,1,11,1-11-C,C,Woody,Rubus spp.,0
,1,11,1-11-C,C,Forb,Rumex hastatulus,3
,1,11,1-11-C,C,Forb,Solanum viarum,0
,1,11,1-11-C,C,Grass,Sorghastrum secundum,0
,1,11,1-11-C,C,Forb,Urtica dioica,0
,1,12,1-12-S,S,Grass,Andropogon ternarius,0
,1,12,1-12-S,S,Grass,Andropogon virginicus,0
,1,12,1-12-S,S,Grass,Aristida stricta,2
,1,12,1-12-S,S,Woody,Baccharis halimifolia,0
,1,12,1-12-S,S,Sedge,Bulbostylis spp.,1
,1,12,1-12-S,S,Forb,Cirsium spp.,0
,1,12,1-12-S,S,Forb,Crotalaria rotundifolia,1
,1,12,1-12-S,S,Forb,Crotalaria spectabilis,0
,1,12,1-12-S,S,Grass,Cynodon dactylon,1
,1,12,1-12-S,S,Sedge,Cyperus esculentus,1
,1,12,1-12-S,S,Sedge,Cyperus spp.,1
,1,12,1-12-S,S,Grass,Dichanthelium spp.,1
,1,12,1-12-S,S,Forb,Dichondra spp.,2
,1,12,1-12-S,S,Grass,Digitaria spp.,0
,1,12,1-12-S,S,Grass,Eragrostis spectabilis,9
,1,12,1-12-S,S,Grass,Eremochloa ophiuroides,1
,1,12,1-12-S,S,Forb,Erigeron canadensis,1
,1,12,1-12-S,S,Woody,Eupatorium capilifolium,0
,1,12,1-12-S,S,Forb,Galactia spp.,1
,1,12,1-12-S,S,Forb,Gamochaeta spp.,0
,1,12,1-12-S,S,Forb,Indigofera hirsuta,2
,1,12,1-12-S,S,Forb,Lactuca canadensis,1
,1,12,1-12-S,S,Forb,Liatris gracilis,4
,1,12,1-12-S,S,Woody,Liquidambar styraciflua,0
,1,12,1-12-S,S,Forb,Oenothera laciniata,0
,1,12,1-12-S,S,Forb,Oxalis corniculata,3
,1,12,1-12-S,S,Grass,Paspalum notatum,2
,1,12,1-12-S,S,Grass,Paspalum setaceum,1
,1,12,1-12-S,S,Forb,Phyllanthus urinaria,0
,1,12,1-12-S,S,Forb,Phytolacca americana,0
,1,12,1-12-S,S,Forb,Pityopsis graminifolia,5
