Date,Sub-Plot,Treatment,Group,Species,Coverage
2021-10-11,1-3,S,Forb,Rumex hastatulus,1
2021-10-11,1-4,Tw,Grass,Paspalum setaceum,7
2021-10-11,1-4,Tw,Grass,Paspalum notatum,5
2021-10-11,1-4,Tw,Forb,UK - Euphorb,5
2021-10-11,1-4,Tw,Sedge,Bulbostylis spp.,4
2021-10-11,1-4,Tw,Forb,Richardia spp.,4
2021-10-11,1-4,Tw,Sedge,Cyperus esculentus,2
2021-10-11,1-4,Tw,Forb,Dichondra spp.,2
2021-10-11,1-4,Tw,Forb,UK - Mimosa,2
2021-10-11,1-4,Tw,Grass,Cynodon dactylon,1
2021-10-11,1-4,Tw,Forb,Oenothera laciniata,1
2021-10-11,1-4,Tw,Forb,Oxalis corniculata,1
2021-10-11,1-5,S,Grass,Eragrostis spectabilis,9
2021-10-11,1-5,S,Forb,Pityopsis graminifolia,6
2021-10-11,1-5,S,Forb,Liatris gracilis,5
2021-10-11,1-5,S,Forb,Oxalis corniculata,5
2021-10-11,1-5,S,Grass,Paspalum notatum,5
2021-10-11,1-5,S,Grass,Paspalum setaceum,4
2021-10-11,1-5,S,Sedge,Bulbostylis spp.,2
2021-10-11,1-5,S,Forb,Dichondra spp.,2
2021-10-11,1-5,S,Sedge,Cyperus esculentus,1
2021-10-11,1-6,Tsp,Forb,Dichondra spp.,8
2021-10-11,1-6,Tsp,Sedge,Bulbostylis spp.,5
2021-10-11,1-6,Tsp,Grass,Paspalum notatum,5
2021-10-11,1-6,Tsp,Grass,Paspalum setaceum,5
2021-10-11,1-6,Tsp,Sedge,Cyperus esculentus,2
2021-10-11,1-6,Tsp,Forb,Rumex hastatulus,1
2021-10-11,1-7,Tw,Grass,Paspalum setaceum,7
2021-10-11,1-7,Tw,Grass,Paspalum notatum,6
2021-10-11,1-7,Tw,Sedge,Bulbostylis spp.,5
2021-10-11,1-7,Tw,Forb,Dichondra spp.,4
2021-10-11,1-7,Tw,Forb,Erigeron canadensis,4
2021-10-11,1-7,Tw,Forb,Oxalis corniculata,3
2021-10-11,1-7,Tw,Forb,Solanum viarum,1
2021-10-11,1-8,C,Grass,Paspalum notatum,7
2021-10-11,1-8,C,Grass,Paspalum setaceum,6
2021-10-11,1-8,C,Forb,Richardia spp.,5
2021-10-11,1-8,C,Forb,Rumex hastatulus,5
2021-10-11,1-8,C,Forb,Oxalis corniculata,4
2021-10-11,1-8,C,Forb,UK - Euphorb,4
2021-10-11,1-8,C,Sedge,Bulbostylis spp.,3
2021-10-11,1-8,C,Grass,Cynodon dactylon,2
2021-10-11,1-8,C,Forb,Lactuca canadensis,2
2021-10-11,1-8,C,Forb,Oenothera laciniata,2
2021-10-11,1-8,C,Forb,Pink Oenothera*,2
2021-10-11,1-9,Tsp,Forb,Dichondra spp.,9
2021-10-11,1-9,Tsp,Grass,Paspalum setaceum,7
2021-10-11,1-9,Tsp,Sedge,Cyperus esculentus,4
2021-10-11,1-9,Tsp,Grass,Paspalum notatum,4
2021-10-11,1-9,Tsp,Sedge,Bulbostylis spp.,3
2021-10-11,1-9,Tsp,Forb,Oxalis corniculata,2
2021-10-11,1-9,Tsp,Forb,Richardia spp.,1
2021-10-11,2-1,Tw,Forb,Oxalis corniculata,8
2021-10-11,2-1,Tw,Grass,Paspalum setaceum,6
2021-10-11,2-1,Tw,Grass,Paspalum notatum,5
2021-10-11,2-1,Tw,Sedge,Bulbostylis spp.,4
2021-10-11,2-1,Tw,Sedge,Cyperus esculentus,4
2021-10-11,2-1,Tw,Forb,Dichondra spp.,3
2021-10-11,2-1,Tw,Forb,Richardia spp.,3
2021-10-11,2-10,C,Forb,Oxalis corniculata,6
2021-10-11,2-10,C,Grass,Paspalum notatum,6
2021-10-11,2-10,C,Sedge,Cyperus esculentus,4
2021-10-11,2-10,C,Grass,Paspalum setaceum,4
2021-10-11,2-10,C,Forb,Rumex hastatulus,4
2021-10-11,2-10,C,Sedge,Bulbostylis spp.,3
2021-10-11,2-10,C,Forb,Dichondra spp.,3
2021-10-11,2-10,C,Forb,Oenothera laciniata,1
2021-10-11,2-11,Tsp,Forb,Dichondra spp.,10
2021-10-11,2-11,Tsp,Sedge,Cyperus esculentus,4
2021-10-11,2-11,Tsp,Grass,Paspalum notatum,4
2021-10-11,2-11,Tsp,Sedge,Bulbostylis spp.,3
2021-10-11,2-11,Tsp,Grass,Cynodon dactylon,3
2021-10-11,2-11,Tsp,Forb,Oxalis corniculata,1
2021-10-11,2-12,Tw,Grass,Paspalum notatum,7
2021-10-11,2-12,Tw,Forb,Oxalis corniculata,6
2021-10-11,2-12,Tw,Sedge,Bulbostylis spp.,4
2021-10-11,2-12,Tw,Forb,Crotalaria rotundifolia,4
2021-10-11,2-12,Tw,Grass,Cynodon dactylon,4
2021-10-11,2-12,Tw,Grass,Paspalum setaceum,4
2021-10-11,2-12,Tw,Forb,Dichondra spp.,3
2021-10-11,2-12,Tw,Forb,Solanum viarum,1
2021-10-11,2-13,Tw,Grass,Paspalum notatum,8
2021-10-11,2-13,Tw,Forb,Oxalis corniculata,7
2021-10-11,2-13,Tw,Grass,Paspalum setaceum,6
2021-10-11,2-13,Tw,Forb,UK - Mimosa,4
2021-10-11,2-13,Tw,Sedge,Cyperus esculentus,3
2021-10-11,2-13,Tw,Forb,Dichondra spp.,3
2021-10-11,2-13,Tw,Sedge,Bulbostylis spp.,2
2021-10-11,2-14,S,Grass,Eragrostis spectabilis,9
2021-10-11,2-14,S,Forb,Oxalis corniculata,6
2021-10-11,2-14,S,Forb,Richardia spp.,5
2021-10-11,2-14,S,Sedge,Cyperus esculentus,4
2021-10-11,2-14,S,Grass,Paspalum notatum,4
2021-10-11,2-14,S,Forb,Pityopsis graminifolia,4
2021-10-11,2-14,S,Sedge,Bulbostylis spp.,3
2021-10-11,2-14,S,Forb,Dichondra spp.,3
2021-10-11,2-14,S,Grass,Sorghastrum secundum,1
2021-10-11,2-15,Tw,Grass,Paspalum notatum,8
2021-10-11,2-15,Tw,Forb,Oxalis corniculata,5
2021-10-11,2-15,Tw,Sedge,Cyperus esculentus,4
2021-10-11,2-15,Tw,Grass,Paspalum setaceum,4
2021-10-11,2-15,Tw,Forb,Dichondra spp.,3
2021-10-11,2-15,Tw,Sedge,Bulbostylis spp.,2
2021-10-11,2-15,Tw,Forb,Richardia spp.,1
2021-10-11,2-15,Tw,Forb,Urtica dioica,1
2021-10-11,2-16,C,Grass,Paspalum notatum,9
2021-10-11,2-16,C,Forb,Oxalis corniculata,6
2021-10-11,2-16,C,Sedge,Cyperus esculentus,4
2021-10-11,2-16,C,Grass,Paspalum setaceum,4
2021-10-11,2-16,C,Forb,Dichondra spp.,3
2021-10-11,2-2,C,Forb,Crotalaria rotundifolia,6
2021-10-11,2-2,C,Forb,Oxalis corniculata,6
2021-10-11,2-2,C,Grass,Paspalum setaceum,6
2021-10-11,2-2,C,Sedge,Bulbostylis spp.,5
2021-10-11,2-2,C,Grass,Paspalum notatum,5
2021-10-11,2-2,C,Forb,Dichondra spp.,4
2021-10-11,2-2,C,Forb,Erigeron canadensis,2
2021-10-11,2-2,C,Woody,Baccharis halimifolia,1
2021-10-11,2-3,S,Grass,Eragrostis spectabilis,9
2021-10-11,2-3,S,Grass,Paspalum setaceum,7
2021-10-11,2-3,S,Forb,Crotalaria rotundifolia,6
2021-10-11,2-3,S,Forb,Oxalis corniculata,6
2021-10-11,2-3,S,Grass,Paspalum notatum,6
2021-10-11,2-3,S,Sedge,Bulbostylis spp.,4
2021-10-11,2-3,S,Forb,Richardia spp.,4
2021-10-11,2-3,S,Sedge,Cyperus esculentus,3
2021-10-11,2-3,S,Forb,Dichondra spp.,3
2021-10-11,2-3,S,Forb,Pityopsis graminifolia,3
2021-10-11,2-3,S,Grass,Andropogon virginicus,2
2021-10-11,2-3,S,Forb,Liatris gracilis,1
2021-10-11,2-4,Tsp,Forb,Dichondra spp.,10
2021-10-11,2-4,Tsp,Sedge,Cyperus esculentus,5
2021-10-11,2-4,Tsp,Forb,Crotalaria rotundifolia,3
2021-10-11,2-4,Tsp,Forb,Richardia spp.,3
2021-10-11,2-4,Tsp,Sedge,Bulbostylis spp.,2
2021-10-11,2-4,Tsp,Grass,Cynodon dactylon,2
2021-10-11,2-5,Tsp,Forb,Dichondra spp.,9
2021-10-11,2-5,Tsp,Grass,Paspalum setaceum,5
2021-10-11,2-5,Tsp,Grass,Cynodon dactylon,3
2021-10-11,2-5,Tsp,Sedge,Cyperus esculentus,3
2021-10-11,2-5,Tsp,Sedge,Bulbostylis spp.,2
2021-10-11,2-5,Tsp,Forb,UK - Euphorb,1
2021-10-11,2-6,S,Grass,Eragrostis spectabilis,9
2021-10-11,2-6,S,Forb,Oxalis corniculata,7
2021-10-11,2-6,S,Grass,Paspalum notatum,5
2021-10-11,2-6,S,Sedge,Cyperus esculentus,4
2021-10-11,2-6,S,Forb,Pityopsis graminifolia,4
2021-10-11,2-6,S,Sedge,Bulbostylis spp.,3
2021-10-11,2-6,S,Forb,Dichondra spp.,3
2021-10-11,2-6,S,Grass,Paspalum setaceum,3
2021-10-11,2-6,S,Grass,Aristida stricta,1
2021-10-11,2-7,C,Forb,Oxalis corniculata,7
2021-10-11,2-7,C,Grass,Paspalum notatum,5
2021-10-11,2-7,C,Grass,Paspalum setaceum,5
2021-10-11,2-7,C,Sedge,Bulbostylis spp.,4
2021-10-11,2-7,C,Grass,Cynodon dactylon,3
2021-10-11,2-7,C,Sedge,Cyperus esculentus,3
2021-10-11,2-7,C,Forb,Dichondra spp.,3
2021-10-11,2-7,C,Forb,Rumex hastatulus,3
2021-10-11,2-8,S,Grass,Eragrostis spectabilis,9
2021-10-11,2-8,S,Forb,Crotalaria rotundifolia,6
2021-10-11,2-8,S,Forb,Oxalis corniculata,6
2021-10-11,2-8,S,Grass,Paspalum setaceum,5
2021-10-11,2-8,S,Grass,Digitaria spp.,4
2021-10-11,2-8,S,Grass,Paspalum notatum,4
2021-10-11,2-8,S,Forb,Pityopsis graminifolia,4
2021-10-11,2-8,S,Forb,Richardia spp.,4
2021-10-11,2-8,S,Sedge,Bulbostylis spp.,3
2021-10-11,2-8,S,Sedge,Cyperus esculentus,3
2021-10-11,2-8,S,Forb,Dichondra spp.,3
2021-10-11,2-8,S,Forb,Liatris gracilis,1
2021-10-11,2-9,Tsp,Forb,Dichondra spp.,9
2021-10-11,2-9,Tsp,Forb,Richardia spp.,4
2021-10-11,2-9,Tsp,Grass,Cynodon dactylon,3
2021-10-11,2-9,Tsp,Sedge,Cyperus esculentus,3
2021-10-11,2-9,Tsp,Grass,Paspalum setaceum,3
2021-10-11,2-9,Tsp,Forb,Phyllanthus urinaria,3
2021-10-11,2-9,Tsp,Sedge,Bulbostylis spp.,2
2021-10-11,2-9,Tsp,Forb,Crotalaria rotundifolia,1
2021-10-11,3-1,Tw,Sedge,Cyperus esculentus,8
2021-10-11,3-1,Tw,Grass,Paspalum setaceum,7
2021-10-11,3-1,Tw,Forb,Dichondra spp.,6
2021-10-11,3-1,Tw,Forb,Indigofera hirsuta,6
2021-10-11,3-1,Tw,Sedge,Bulbostylis spp.,5
2021-10-11,3-1,Tw,Forb,Oxalis corniculata,5
2021-10-11,3-1,Tw,Forb,Crotalaria rotundifolia,4
2021-10-11,3-1,Tw,Forb,Oenothera laciniata,4
2021-10-11,3-1,Tw,Grass,Paspalum notatum,3
2021-10-11,3-1,Tw,Woody,Liquidambar styraciflua,2
2021-10-11,3-1,Tw,Forb,UK - Blue Vervain,2
2021-10-11,3-10,Tw,Forb,Oxalis corniculata,8
2021-10-11,3-10,Tw,Sedge,Cyperus esculentus,7
2021-10-11,3-10,Tw,Forb,Richardia spp.,6
2021-10-11,3-10,Tw,Grass,Paspalum setaceum,5
2021-10-11,3-10,Tw,Grass,Cynodon dactylon,3
2021-10-11,3-10,Tw,Forb,Dichondra spp.,3
2021-10-11,3-10,Tw,Forb,Oenothera laciniata,2
2021-10-11,3-11,Tsp,Forb,Dichondra spp.,9
2021-10-11,3-11,Tsp,Sedge,Cyperus esculentus,8
2021-10-11,3-11,Tsp,Forb,Indigofera hirsuta,5
2021-10-11,3-11,Tsp,Grass,Paspalum setaceum,4
2021-10-11,3-11,Tsp,Grass,Cynodon dactylon,3
2021-10-11,3-11,Tsp,Forb,UK - Whirledleaf,1
2021-10-11,3-12,C,Forb,Oxalis corniculata,8
2021-10-11,3-12,C,Sedge,Cyperus esculentus,7
2021-10-11,3-12,C,Sedge,Bulbostylis spp.,4
2021-10-11,3-12,C,Forb,Crotalaria rotundifolia,4
2021-10-11,3-12,C,Grass,Cynodon dactylon,4
2021-10-11,3-12,C,Forb,Dichondra spp.,4
2021-10-11,3-12,C,Forb,Richardia spp.,4
2021-10-11,3-12,C,Forb,Rumex hastatulus,4
2021-10-11,3-12,C,Forb,UK - Porterweed,3
2021-10-11,3-12,C,Forb,Crotalaria spectabilis,2
2021-10-11,3-12,C,Forb,Oenothera laciniata,2
2021-10-11,3-12,C,Grass,Paspalum setaceum,2
2021-10-11,3-12,C,Woody,Liquidambar styraciflua,1
2021-10-11,3-13,Tw,Sedge,Cyperus esculentus,8
2021-10-11,3-13,Tw,Forb,Oxalis corniculata,8
2021-10-11,3-13,Tw,Forb,Solanum viarum,7
2021-10-11,3-13,Tw,Forb,Richardia spp.,4
2021-10-11,3-13,Tw,Forb,Dichondra spp.,3
2021-10-11,3-14,S,Sedge,Cyperus esculentus,8
2021-10-11,3-14,S,Forb,Erigeron canadensis,7
2021-10-11,3-14,S,Forb,Richardia spp.,7
2021-10-11,3-14,S,Grass,Cynodon dactylon,6
2021-10-11,3-14,S,Forb,Oxalis corniculata,6
2021-10-11,3-14,S,Grass,Eragrostis spectabilis,4
2021-10-11,3-14,S,Forb,Dichondra spp.,3
2021-10-11,3-15,C,Grass,Cynodon dactylon,8
2021-10-11,3-15,C,Sedge,Cyperus esculentus,8
2021-10-11,3-15,C,Forb,Solanum viarum,6
2021-10-11,3-15,C,Forb,Oxalis corniculata,5
2021-10-11,3-15,C,Forb,Richardia spp.,5
2021-10-11,3-15,C,Forb,Dichondra spp.,3
2021-10-11,3-15,C,Forb,Oenothera laciniata,1
2021-10-11,3-16,Tsp,Forb,Dichondra spp.,8
2021-10-11,3-16,Tsp,Forb,Richardia spp.,7
2021-10-11,3-16,Tsp,Sedge,Cyperus esculentus,6
2021-10-11,3-16,Tsp,Grass,Cynodon dactylon,4
2021-10-11,3-16,Tsp,Forb,UK - Whirledleaf,2
2021-10-11,3-2,C,Grass,Paspalum setaceum,8
2021-10-11,3-2,C,Grass,Paspalum notatum,5
2021-10-11,3-2,C,Sedge,Cyperus esculentus,4
2021-10-11,3-2,C,Forb,Erigeron canadensis,4
2021-10-11,3-2,C,Forb,Oenothera laciniata,4
2021-10-11,3-2,C,Forb,Oxalis corniculata,4
2021-10-11,3-2,C,Forb,Dichondra spp.,3
2021-10-11,3-2,C,Forb,Lactuca canadensis,3
2021-10-11,3-2,C,Forb,Rumex hastatulus,3
2021-10-11,3-2,C,Sedge,Bulbostylis spp.,2
2021-10-11,3-2,C,Forb,Richardia spp.,2
2021-10-11,3-3,S,Grass,Eragrostis spectabilis,10
2021-10-11,3-3,S,Sedge,Cyperus esculentus,4
2021-10-11,3-3,S,Forb,Oxalis corniculata,4
2021-10-11,3-3,S,Sedge,Bulbostylis spp.,3
2021-10-11,3-3,S,Forb,Dichondra spp.,3
2021-10-11,3-3,S,Forb,Oenothera laciniata,2
2021-10-11,3-3,S,Grass,Paspalum setaceum,2
2021-10-11,3-3,S,Forb,Pityopsis graminifolia,2
2021-10-11,3-3,S,Forb,Richardia spp.,2
2021-10-11,3-3,S,Forb,Solanum viarum,2
2021-10-11,3-3,S,Grass,Andropogon ternarius,1
2021-10-11,3-3,S,Grass,Andropogon virginicus,1
2021-10-11,3-3,S,Grass,Aristida stricta,1
2021-10-11,3-3,S,Forb,Gamochaeta spp.,1
2021-10-11,3-3,S,Grass,Sorghastrum secundum,1
2021-10-11,3-4,Tsp,Forb,Dichondra spp.,10
2021-10-11,3-4,Tsp,Grass,Paspalum setaceum,5
2021-10-11,3-4,Tsp,Sedge,Cyperus esculentus,4
2021-10-11,3-4,Tsp,Grass,Cynodon dactylon,3
2021-10-11,3-5,C,Forb,UK - Porterweed,8
2021-10-11,3-5,C,Forb,Oxalis corniculata,7
2021-10-11,3-5,C,Sedge,Cyperus esculentus,4
2021-10-11,3-5,C,Forb,Dichondra spp.,4
2021-10-11,3-5,C,Grass,Paspalum setaceum,4
2021-10-11,3-5,C,Forb,Richardia spp.,4
2021-10-11,3-5,C,Sedge,Bulbostylis spp.,3
2021-10-11,3-5,C,Forb,Crotalaria rotundifolia,3
2021-10-11,3-5,C,Forb,Indigofera hirsuta,3
2021-10-11,3-5,C,Forb,Oenothera laciniata,2
2021-10-11,3-5,C,Forb,UK - Blue Vervain,1
2021-10-11,3-6,Tw,Grass,Paspalum setaceum,9
2021-10-11,3-6,Tw,Forb,Indigofera hirsuta,8
2021-10-11,3-6,Tw,Forb,Richardia spp.,5
2021-10-11,3-6,Tw,Sedge,Cyperus esculentus,4
2021-10-11,3-6,Tw,Forb,Dichondra spp.,4
2021-10-11,3-7,Tsp,Forb,Dichondra spp.,9
2021-10-11,3-7,Tsp,Grass,Paspalum setaceum,7
2021-10-11,3-7,Tsp,Sedge,Cyperus esculentus,5
2021-10-11,3-7,Tsp,Grass,Cynodon dactylon,4
2021-10-11,3-8,S,Grass,Eragrostis spectabilis,10
2021-10-11,3-8,S,Sedge,Bulbostylis spp.,4
2021-10-11,3-8,S,Forb,Richardia spp.,4
2021-10-11,3-8,S,Forb,Crotalaria rotundifolia,3
2021-10-11,3-8,S,Sedge,Cyperus esculentus,3
2021-10-11,3-8,S,Forb,Dichondra spp.,3
2021-10-11,3-8,S,Forb,Lactuca canadensis,3
2021-10-11,3-8,S,Grass,Digitaria spp.,2
2021-10-11,3-8,S,Grass,Sorghastrum secundum,1
2021-10-11,3-9,S,Forb,UK - Porterweed,9
2021-10-11,3-9,S,Forb,Oxalis corniculata,6
2021-10-11,3-9,S,Sedge,Cyperus esculentus,5
2021-10-11,3-9,S,Grass,Eragrostis spectabilis,5
2021-10-11,3-9,S,Forb,Dichondra spp.,4
2021-10-11,3-9,S,Forb,Richardia spp.,4
2021-10-11,3-9,S,Forb,UK - Blue Vervain,2
2021-10-12,4-1,S,Grass,Eragrostis spectabilis,10
2021-10-12,4-1,S,Forb,Oxalis corniculata,6
2021-10-12,4-1,S,Forb,Liatris gracilis,4
2021-10-12,4-1,S,Grass,Paspalum setaceum,4
2021-10-12,4-1,S,Sedge,Cyperus esculentus,3
2021-10-12,4-1,S,Forb,Dichondra spp.,3
2021-10-12,4-1,S,Forb,Pityopsis graminifolia,3
2021-10-12,4-1,S,Grass,Cynodon dactylon,2
2021-10-12,4-1,S,Grass,Paspalum notatum,2
2021-10-12,4-10,Tsp,Forb,Dichondra spp.,9
2021-10-12,4-10,Tsp,Forb,Indigofera hirsuta,6
2021-10-12,4-10,Tsp,Sedge,Cyperus esculentus,4
2021-10-12,4-10,Tsp,Grass,Paspalum setaceum,4
2021-10-12,4-10,Tsp,Sedge,Bulbostylis spp.,3
2021-10-12,4-10,Tsp,Forb,Oxalis corniculata,3
2021-10-12,4-10,Tsp,Grass,Paspalum notatum,3
2021-10-12,4-10,Tsp,Sedge,Cyperus spp.,2
2021-10-12,4-11,S,Grass,Eragrostis spectabilis,9
2021-10-12,4-11,S,Forb,Pityopsis graminifolia,6
2021-10-12,4-11,S,Forb,Liatris gracilis,5
2021-10-12,4-11,S,Grass,Paspalum notatum,5
2021-10-12,4-11,S,Forb,Dichondra spp.,4
2021-10-12,4-11,S,Woody,Eupatorium capilifolium,3
2021-10-12,4-11,S,Forb,Oxalis corniculata,3
2021-10-12,4-11,S,Grass,Paspalum setaceum,3
2021-10-12,4-11,S,Forb,Rumex hastatulus,3
2021-10-12,4-11,S,Forb,Crotalaria rotundifolia,2
2021-10-12,4-11,S,Forb,Gamochaeta spp.,2
2021-10-12,4-11,S,Forb,Indigofera hirsuta,2
2021-10-12,4-12,C,Grass,Paspalum notatum,7
2021-10-12,4-12,C,Woody,Eupatorium capilifolium,5
2021-10-12,4-12,C,Forb,Oxalis corniculata,4
2021-10-12,4-12,C,Forb,Richardia spp.,4
2021-10-12,4-12,C,Forb,Crotalaria rotundifolia,3
2021-10-12,4-12,C,Forb,Indigofera hirsuta,3
2021-10-12,4-12,C,Grass,Paspalum setaceum,3
2021-10-12,4-13,Tsp,Forb,Dichondra spp.,10
2021-10-12,4-13,Tsp,Sedge,Cyperus spp.,4
2021-10-12,4-13,Tsp,Grass,Dichanthelium spp.,2
2021-10-12,4-13,Tsp,Grass,Paspalum notatum,2
2021-10-12,4-13,Tsp,Grass,Paspalum setaceum,2
2021-10-12,4-14,C,Grass,Paspalum notatum,9
2021-10-12,4-14,C,Forb,Crotalaria rotundifolia,4
2021-10-12,4-14,C,Forb,Dichondra spp.,4
2021-10-12,4-14,C,Woody,Eupatorium capilifolium,4
2021-10-12,4-14,C,Forb,Indigofera hirsuta,4
2021-10-12,4-14,C,Forb,Oxalis corniculata,4
2021-10-12,4-14,C,Grass,Paspalum setaceum,4
2021-10-12,4-14,C,Sedge,Cyperus spp.,3
2021-10-12,4-14,C,Sedge,Bulbostylis spp.,2
2021-10-12,4-14,C,Forb,Gamochaeta spp.,1
2021-10-12,4-15,Tw,Grass,Paspalum notatum,8
2021-10-12,4-15,Tw,Forb,Dichondra spp.,6
2021-10-12,4-15,Tw,Woody,Rubus spp.,5
2021-10-12,4-15,Tw,Sedge,Cyperus spp.,4
2021-10-12,4-15,Tw,Sedge,Bulbostylis spp.,3
2021-10-12,4-15,Tw,Grass,Cynodon dactylon,3
2021-10-12,4-15,Tw,Woody,Eupatorium capilifolium,3
2021-10-12,4-15,Tw,Forb,Rumex hastatulus,2
2021-10-12,4-15,Tw,Forb,Indigofera hirsuta,1
2021-10-12,4-16,S,Grass,Eragrostis spectabilis,10
2021-10-12,4-16,S,Forb,Pityopsis graminifolia,5
2021-10-12,4-16,S,Forb,Dichondra spp.,3
2021-10-12,4-16,S,Sedge,Cyperus spp.,2
2021-10-12,4-16,S,Grass,Paspalum notatum,2
2021-10-12,4-16,S,Grass,Paspalum setaceum,2
2021-10-12,4-16,S,Sedge,Bulbostylis spp.,1
2021-10-12,4-16,S,Woody,Eupatorium capilifolium,1
